sample_id,quality_level,difficulty,数据精确性,数据精确性_reasoning,结构规范性,结构规范性_reasoning,安全合规性,安全合规性_reasoning,事实准确性,事实准确性_reasoning,证据可追溯性,证据可追溯性_reasoning,信息完整性,信息完整性_reasoning,专业术语正确性,专业术语正确性_reasoning,总分,封顶后总分,硬门禁,安全红线,_failed_dims
R001_good,good,easy,5.0,数值+单位匹配率 100% (14/14),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有结论、数据、风险、建议均与原文一致,5.0,所有关键结论均正确标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖销量、规模、格局、财务、风险、建议及疑点，但遗漏市场渗透率关键数据及增长驱动因素,5.0,摘要中金融术语如市占率、毛利率、年复合增长率等均准确引用，无误解或误用,4.85,4.85,,False,
R002_good,good,easy,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有事实、数据、风险、建议及待核实点均与原文完全一致,5.0,摘要中所有关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖原始研报的核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要准确提取原文金融与行业术语，无误解或误用,5.0,5.0,,False,
R003_good,good,medium,5.0,数值+单位匹配率 100% (8/8),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有结论、数据、风险、建议及疑点均准确对应原文页码与内容，无偏差,5.0,所有关键结论均准确标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖原始研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,金融专业术语准确且无误用，贴合研报语境,5.0,5.0,,False,
R004_good,good,medium,5.0,数值+单位匹配率 100% (13/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要准确提取了原文所有核心结论、数据、风险、建议及疑点，与原文完全一致。,5.0,摘要中每条关键结论、数据、风险、建议及疑点均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖了装机量、市场、格局、价格、风险、建议及疑点等绝大部分要点，但极个别背景与细节表述有遗漏,5.0,摘要中CR5、电芯价格、锂矿自供率等金融术语准确且贴合原文语境,4.85,4.85,,False,
R005_good,good,hard,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实数据与原文一致,5.0,摘要中全部关键结论、数据、风险、建议及待核实点均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要准确提取原文金融术语（CR3、毛利、现金流、盈利等）且贴合语境，无术语误用或含义偏差,5.0,5.0,,False,
R006_good,good,easy,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,所有事实与原文一致,3.0,[确定性审计] 仅 13/14 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,5.0,摘要完整覆盖研报核心结论、关键数据、风险、投资建议及需核实疑点，无遗漏,5.0,摘要中金融专业术语如国产化率、市占率、毛利率等均准确引用原文，无误导或误用,4.7,4.7,,False,
R007_good,good,easy,5.0,数值+单位匹配率 100% (10/10),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要准确复现了原文核心数据、结论、风险及建议，但points_to_verify自行添加了原文未提及的疑点（约520亿元需核实），属非核心事实错误,5.0,摘要中每条关键结论均清晰标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖研报核心结论、关键数据、风险、建议及疑点，无遗漏,5.0,摘要中金融术语如同比增长、市场规模、放量、渗透率、统计口径等均准确且贴合语境,4.6,4.6,,False,
R008_good,good,medium,5.0,数值+单位匹配率 100% (8/8),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中的所有结论、数据、风险、建议及疑点均与原文一致，无事实偏差。,5.0,摘要中每条关键结论、数据、风险、建议及疑点均标注了原文页码，无遗漏。（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,术语准确且贴合语境，如实摘录并标注疑点无金融术语误用,5.0,5.0,,False,
R009_good,good,medium,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实与原文一致，准确提取了数据、结论、风险、建议及疑点。,5.0,每条关键结论均标注了原文页码出处，无遗漏。（引用审计：全部条目均标注有效出处（不封顶））,5.0,AI摘要完整涵盖原始研报全部核心结论、关键数据、风险、投资建议与疑点，无遗漏,5.0,摘要金融术语准确贴合语境，无专业术语误用,5.0,5.0,,False,
R010_good,good,hard,5.0,数值+单位匹配率 100% (17/17),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要关键数据结论风险均准确，但points_to_verify第二条误给第9页内容添加'需进一步核实'并标源第9页，属非核心事实错误,5.0,摘要中每条关键结论、数据及风险等均标注了对应的原文页码出处，无遗漏。（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖了核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要准确引用原文金融术语如CAC、CR5、续费率、亏损面等，无误用或含义偏差。,4.6,4.6,,False,
R011_good,good,easy,5.0,数值+单位匹配率 100% (12/12),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中结论、数据、风险及投资建议均与原研报完全一致,5.0,摘要中每条关键结论（核心结论、关键数据、风险、投资建议及待核实点）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖了研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏。,5.0,摘要中license-out、首付款、里程碑款、现金流等金融专业术语使用准确且贴合研报语境，无含义偏差,5.0,5.0,,False,
R012_good,good,medium,5.0,数值+单位匹配率 100% (13/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要准确提取了原文所有核心结论、数据、风险、建议及疑点，与原文完全一致。,5.0,摘要中每条关键结论、关键数据、风险、建议及疑点均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要中金融及行业术语如市场规模、国产化率、市占率、集采降价幅度等使用准确且贴合语境，无偏差。,5.0,5.0,,False,
R013_good,good,medium,5.0,数值+单位匹配率 100% (13/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实、数据、风险、建议均与原始研报一致,5.0,摘要中每条关键结论及数据均准确标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖研报核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要中金融及行业术语如CXO、CRO、CDMO、毛利率、产能利用率、风险敞口等均使用准确，无含义偏差。,5.0,5.0,,False,
R014_good,good,hard,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实与原文一致，无偏差,5.0,摘要中每条关键结论、数据、风险及建议均准确标注了对应原文页码，无遗漏（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、关键数据、风险、建议与疑点，但遗漏第5页增长驱动因素中的成人疫苗扩容与出口认证推进,5.0,摘要中金融与行业术语使用准确，无含义偏差,4.85,4.85,,False,
R015_good,good,hard,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实结论、数据、风险、建议及疑点均与原文一致，无偏差,5.0,摘要中所有关键结论均准确标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖关键数据、风险、投资建议及疑点，但核心结论遗漏增长驱动因素与竞争格局企业举例,5.0,摘要准确提取原文数据与术语，无金融专业术语误用或含义偏差。,4.85,4.85,,False,
R016_good,good,easy,5.0,数值+单位匹配率 100% (10/10),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实与原文一致,5.0,摘要中每条关键结论（含数据、风险、建议、疑点）均清晰标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖了原始研报中的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要中金融术语如批价、去化周期、毛利率等使用准确且贴合语境，无误导或误用,5.0,5.0,,False,
R017_good,good,medium,5.0,数值+单位匹配率 100% (10/10),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,所有事实与原文一致,5.0,所有关键结论及数据均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖绝大部分要点，仅遗漏板块内部分化中休闲零食与调味品具体分化描述,5.0,摘要准确摘录原文基本财务与业务术语，无专业术语误用或含义偏差。,4.85,4.85,,False,
R018_good,good,medium,5.0,数值+单位匹配率 100% (7/7),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要所有事实、数据、风险、建议均与原文一致，无偏差。,5.0,摘要中每条关键结论均标注了原文页码位置，无遗漏（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖研报核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要准确复述研报内容，金融术语如渗透率、地产后周期等使用准确贴合语境,5.0,5.0,,False,
R019_good,good,hard,5.0,数值+单位匹配率 100% (9/9),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要准确提取了原文的结论、数据、风险和投资建议，并正确标注来源，无事实偏差。,3.0,[确定性审计] 仅 14/15 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,5.0,摘要完整覆盖核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要准确提取原文零售与金融术语，无专业术语误用或含义偏差,4.7,4.7,,False,
R020_good,good,hard,5.0,数值+单位匹配率 100% (18/18),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,4.0,摘要仅轻微偏差：points_to_verify第二条添加了原文第9页未有的'需核实数据一致性'表述，其余事实完全一致,3.0,[确定性审计] 仅 17/18 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,5.0,摘要完整覆盖核心结论、关键数据、主要风险、投资建议及需核实疑点，五类关键信息均无遗漏,5.0,术语准确且贴合语境，未发现金融专业术语误用,4.5,4.5,,False,
R001_medium,medium,easy,5.0,数值+单位匹配率 100% (14/14),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,2.0,摘要key_data中将2025年新能源汽车销量年份误写为3648年，属关键事实偏差,5.0,每条关键结论均标注原文位置（引用审计：全部条目均标注有效出处（不封顶））,3.0,覆盖主要结论、大部分关键数据、风险及建议，但遗漏需核实疑点、渗透率及增长驱动因素,5.0,摘要中金融专业术语如市场份额、市占率、毛利率、年复合增长率等使用准确且贴合语境,4.0,4.0,,False,
R002_medium,medium,easy,5.0,数值+单位匹配率 100% (11/11),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中将2025年误写为3648年，其余事实与原文一致,5.0,摘要中每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖了核心结论、关键数据、主要风险及投资建议，但遗漏了原文第8页需核实的疑点。,4.0,金融专业术语使用准确，但key_data中年份误写为3648年需修正,4.2,4.2,,False,
R003_medium,medium,medium,5.0,数值+单位匹配率 100% (6/6),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要将2025年上半年误写为3648年上半年，属1处非核心事实错误，其余事实与原文一致,5.0,所有关键结论（核心结论、关键数据、风险、建议）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、关键数据、风险及投资建议，仅遗漏需核实疑点且关键数据存笔误，属极个别遗漏。,5.0,摘要中涉及的金融专业术语如IRR、集中度、套利空间、收益率等均准确且贴合语境,4.35,4.35,,False,
R004_medium,medium,medium,5.0,数值+单位匹配率 100% (13/13),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中将2025年误写为3648年，其余事实与原文一致,5.0,摘要中每条关键结论（核心结论、关键数据、主要风险、投资建议）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖了核心结论、关键数据、主要风险及投资建议，但遗漏了需核实的疑点,5.0,摘要中CR5、自供率、电芯价格等金融与行业术语使用准确，无误解或偏差,4.35,4.35,,False,
R005_medium,medium,hard,4.0,数值+单位匹配率 89% (8/9),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,0.0,摘要将全国充电桩保有量误写为2523万台，与原文1400万台矛盾，属关键数据错误,5.0,摘要中每条关键结论、数据、风险及建议均标注了原文页码（引用审计：全部条目均标注有效出处（不封顶））,3.0,摘要覆盖核心结论、风险及投资建议，但遗漏需核实疑点、部分增长驱动因素且关键数据有误,5.0,摘要中CR3、车桩比、利用率等术语准确且贴合语境，无金融专业术语误用,3.45,3.45,,False,
R006_medium,medium,easy,5.0,数值+单位匹配率 100% (11/11),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论与原文一致，但key_data中全球市场规模年份误写为3648年,3.0,[确定性审计] 仅 12/13 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,4.0,摘要覆盖核心结论、关键数据、风险及投资建议，但遗漏了需核实的疑点且关键数据存在年份笔误,5.0,摘要中金融专业术语如国产化率、市占率、毛利率、研发费用率、资本开支等均准确且无误用,4.05,4.05,,False,
R007_medium,medium,easy,5.0,数值+单位匹配率 100% (8/8),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,0.0,摘要key_data中将2025年误写为3648年，关键数据年份与原文矛盾,5.0,摘要中每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖了核心结论、关键数据、主要风险及投资建议，但遗漏了需核实的疑点,5.0,摘要中涉及的财务与业务术语如同比增长、营收、成本下降等均准确，无金融专业术语误用情况,3.75,3.75,,False,
R008_medium,medium,medium,5.0,数值+单位匹配率 100% (7/7),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要将2025年上半年误写为3648年上半年，属1处非核心事实错误，其余事实与原文一致,5.0,摘要中每条核心结论、关键数据、风险及投资建议均标注了原文页码（引用审计：全部条目均标注有效出处（不封顶））,4.0,遗漏了第8页需核实疑点，其余核心结论、关键数据、风险、投资建议均覆盖,5.0,摘要中IaaS、PaaS、利润率、同比增长等金融及行业术语使用准确且贴合语境,4.35,4.35,,False,
R009_medium,medium,medium,5.0,数值+单位匹配率 100% (10/10),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论与原文一致，但key_data中将2025年误写为3648年，属1处非核心事实错误,5.0,每条关键结论均标注了原文位置（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、关键数据、主要风险及投资建议，仅遗漏需核实疑点,5.0,摘要中金融及行业术语如毛利率、渗透率、同比增长等使用准确且贴合语境,4.35,4.35,,False,
R010_medium,medium,hard,5.0,数值+单位匹配率 100% (12/12),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要仅将市场规模年份误写为3648年（应为2025年），其余事实与原文一致，属非核心事实错误。,5.0,摘要中各项核心结论、关键数据、主要风险及投资建议均完整标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、风险、投资建议及大部分关键数据，但关键数据年份错误且未独立列出需核实疑点,5.0,术语准确且贴合语境,4.35,4.35,,False,
R011_medium,medium,easy,5.0,数值+单位匹配率 100% (11/11),4.0,必需字段 4/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中将2025年误写为3648年，其余事实与原文一致,5.0,摘要中全部关键结论（核心结论、关键数据、主要风险、投资建议）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖核心结论、关键数据、风险及投资建议，但遗漏需核实疑点且关键数据年份有误,5.0,摘要中license-out、首付款、研发投入占营收比等金融术语使用准确且贴合原文语境,4.35,4.35,,False,
